qber_label,n,np_expected,diff_mean,ci_lo,ci_hi,winner
1%,96,0.9,0.144,0.129,0.167,GRAND
1%,128,1.2,0.165,0.138,0.179,GRAND
1%,192,1.8,0.089,-0.017,0.189,tie
1%,256,2.3,-0.06,-0.168,0.045,tie
1%,320,2.9,-0.161,-0.293,-0.051,LDPC
2%,96,1.9,0.076,0.042,0.116,GRAND
2%,128,2.6,0.011,-0.055,0.071,tie
2%,160,3.2,-0.162,-0.277,-0.047,LDPC
2%,192,3.9,-0.195,-0.313,-0.078,LDPC
2%,256,5.2,-0.489,-0.569,-0.389,LDPC
