variant,n,np_expected,diff_mean,ci_lo,ci_hi,winner
uniform,160,1.55,0.037,0.003,0.071,GRAND
uniform,192,1.86,0.115,0.061,0.165,GRAND
uniform,224,2.17,0.036,-0.019,0.086,tie
uniform,256,2.48,0.044,-0.03,0.12,tie
aware,160,1.55,0.046,0.018,0.079,GRAND
aware,192,1.86,0.122,0.073,0.164,GRAND
aware,224,2.17,0.01,-0.045,0.06,tie
aware,256,2.48,0.03,-0.034,0.094,tie
