scheme,qber_label,n_pairs,delta_net_key_mean,ci_lo,ci_hi
baseline,6%,20,0.0,0.0,0.0
baseline,10%,21,-0.019,-0.0571,0.0
A,6%,20,0.0,0.0,0.0
A,10%,20,0.0,0.0,0.0
B,6%,20,0.0,0.0,0.0
B,10%,20,0.02,0.0,0.06
